no,top_25,statistic_id,player_id,year_id,league_id
0.314,Top 25,1,61,3,1
45.0,Top 25,3,27,3,1
200.0,Top 25,6,61,3,1
54.0,Top 25,7,80,3,1
0.39,Top 25,8,80,3,1
130.0,Top 25,9,80,3,1
134.0,Top 25,10,80,3,1
0.646,Top 25,13,80,3,1
67.0,Top 25,14,23,3,1
411.0,Top 25,16,80,3,1
14.0,Top 25,17,16,3,1
,Top 25,0,85,4,1
,Top 25,1,85,4,1
,Top 25,3,85,4,1
,Top 25,6,85,4,1
,Top 25,7,85,4,1
,Top 25,8,85,4,1
,Top 25,9,85,4,1
,Top 25,10,85,4,1
,Top 25,13,85,4,1
,Top 25,14,85,4,1
,Top 25,16,85,4,1
,Top 25,17,85,4,1
2.0,Top 25,2,34,0,0
2.84,Top 25,4,73,0,0
81.0,Top 25,5,11,0,0
38.0,Top 25,11,60,0,0
2.0,Top 25,12,79,0,0
248.0,Top 25,15,73,0,0
0.722,Top 25,18,59,0,0
16.0,Top 25,19,34,0,0
3.0,Top 25,2,29,1,0
1.75,Top 25,4,51,1,0
77.0,Top 25,5,2,1,0
42.0,Top 25,11,25,1,0
1.0,Top 25,12,21,1,0
243.0,Top 25,15,15,1,0
0.818,Top 25,18,51,1,0
18.0,Top 25,19,51,1,0
3.0,Top 25,2,42,2,0
2.63,Top 25,4,34,2,0
78.0,Top 25,5,66,2,0
44.0,Top 25,11,25,2,0
2.0,Top 25,12,34,2,0
237.0,Top 25,15,54,2,0
0.789,Top 25,18,34,2,0
16.0,Top 25,19,13,2,0
2.0,Top 25,2,53,3,0
2.39,Top 25,4,84,3,0
79.0,Top 25,5,83,3,0
47.0,Top 25,11,24,3,0
1.0,Top 25,12,75,3,0
228.0,Top 25,15,84,3,0
0.818,Top 25,18,84,3,0
18.0,Top 25,19,84,3,0
,Top 25,2,85,4,0
,Top 25,4,85,4,0
,Top 25,5,85,4,0
,Top 25,11,85,4,0
,Top 25,12,85,4,0
,Top 25,15,85,4,0
,Top 25,18,85,4,0
,Top 25,19,85,4,0
3.0,Top 25,2,33,0,1
2.43,Top 25,4,15,0,1
80.0,Top 25,5,88,0,1
39.0,Top 25,11,65,0,1
2.0,Top 25,12,5,0,1
247.0,Top 25,15,93,0,1
0.87,Top 25,18,49,0,1
20.0,Top 25,19,49,0,1
6.0,Top 25,2,78,1,1
2.16,Top 25,4,50,1,1
76.0,Top 25,5,40,1,1
41.0,Top 25,11,52,1,1
1.0,Top 25,12,78,1,1
243.0,Top 25,15,15,1,1
0.808,Top 25,18,58,1,1
21.0,Top 25,19,58,1,1
3.0,Top 25,2,78,2,1
2.25,Top 25,4,7,2,1
75.0,Top 25,5,69,2,1
39.0,Top 25,11,19,2,1
1.0,Top 25,12,78,2,1
281.0,Top 25,15,82,2,1
0.8,Top 25,18,82,2,1
20.0,Top 25,19,82,2,1
2.0,Top 25,2,68,3,1
2.38,Top 25,4,14,3,1
77.0,Top 25,5,87,3,1
49.0,Top 25,11,76,3,1
1.0,Top 25,12,22,3,1
225.0,Top 25,15,14,3,1
0.857,Top 25,18,14,3,1
18.0,Top 25,19,14,3,1
,Top 25,2,85,4,1
,Top 25,4,85,4,1
,Top 25,5,85,4,1
,Top 25,11,85,4,1
,Top 25,12,85,4,1
,Top 25,15,85,4,1
,Top 25,18,85,4,1
,Top 25,19,85,4,1
